NR_ADMINISTRATIE,CODE_FUNCTIE,CODE_SOORT,NAAM_VOLLEDIG,full_address,POSTCODE_VEST,NAAM_PLAATS_VEST,PROVINCIE_VEST,DT_IN_BEDRIJF,DT_UIT_BEDRIJF,CODE_STAND_RECORD,IND_OPGEHEVEN
00BH00,D,LOC,Rijkshogeschool Ijselland,Handelskade 75.0 ,7417DH,DEVENTER,Overijssel,1986-08-01,2011-09-01,H,N
00BH00,D,LOC,Hogeschool IJselland,Handelskade 75.0 ,7417DH,DEVENTER,Overijssel,1986-08-01,2011-09-01,H,N
00BH00,D,LOC,Hogeschool IJselland,Handelskade 75.0 ,7417DH,DEVENTER,Overijssel,1986-08-01,2011-09-01,H,N
00BH00,D,LOC,Saxion Hogeschool Deventer,Handelskade 75.0 ,7417DH,DEVENTER,Overijssel,1986-08-01,2011-09-01,H,J
00BH01,D,LOC,Rijkshogeschool IJselland Afdeling Hoger Technisch Onderwijs,Rudolf van Diepholtstr 21.0 ,7415XZ,DEVENTER,Overijssel,1986-08-01,2003-02-01,H,J
00BH02,D,LOC,Rijkshogeschool IJselland Afdeling Hoger Technisch Onderwijs,Keizer Karellaan 185.0 ,7415ZG,DEVENTER,Overijssel,1986-08-01,1996-01-01,H,J
00BH03,D,LOC,Rijkshogeschool IJselland Afdeling Hoger Economisch Onderwijs,Oostriklaan 40.0 ,7423EL,DEVENTER,Overijssel,1986-08-01,1996-01-01,H,J
00BH04,D,LOC,Rijkshogeschool IJselland Afdeling Hoger Economisch Onderwijs,H.J.Ph. Fesevurstraat 9.0 ,7415CM,DEVENTER,Overijssel,1986-08-01,1996-01-01,H,J
00BH05,D,LOC,Rijkshogeschool IJselland,Polstraat 71.0 ,7411KX,DEVENTER,Overijssel,1986-08-01,1998-08-01,H,J
00BH06,D,LOC,Rijkshogesch IJselland,Lange Zandstraat 179.0 ,7412CG,DEVENTER,Overijssel,1986-08-01,1996-01-01,H,J
00BM00,D,LOC,Katholieke Theologische Universiteit Utrecht,Heidelberglaan 2.0 ,3584CS,UTRECHT,Utrecht,1985-01-01,2006-07-01,H,J
00BM01,D,LOC,Katholieke Theologische Universiteit Amsterdam,Keizersgracht 105.0 ,1015CH,AMSTERDAM,Noord-Holland,1985-01-01,1992-01-01,H,J
00BN00,D,LOC,Stichting Oud Katholiek Seminarie,Koningin Wilhelminalaan 3.0 ,3818HN,AMERSFOORT,Utrecht,1970-12-07,2015-01-01,H,J
00BO00,D,LOC,Evangelisch Lutherse Synode,Jan de Bakkerstraat 13.0 -15,3441ED,WOERDEN,Utrecht,1985-01-01,2007-01-01,H,N
00BO00,D,LOC,Evangelisch-Lutherse Synode,Joseph Haydnlaan 2.0 A,3533AE,UTRECHT,Utrecht,1985-01-01,2007-01-01,H,J
