NR_ADMINISTRATIE,CODE_FUNCTIE,CODE_SOORT,education_sector,institution_type,NAAM_VOLLEDIG,full_address,POSTCODE_VEST,NAAM_PLAATS_VEST,PROVINCIE_VEST,DT_IN_BEDRIJF,DT_UIT_BEDRIJF,is_active,CODE_STAND_RECORD,postcode_cleaned,location_type,function_type,temporal_status
32GA00,D,LOC,higher,locations,In Service voor ZorgOnderwijs B.V.,  ,,,,2025-02-01,,True,T,nan,LOC,D,Active
32FW00,D,LOC,higher,locations,Stichting Heads Academy,Achter de Broederen 9.0 ,7411PS,DEVENTER,Overijssel,2024-12-01,,True,A,7411ps,LOC,D,Active
01AA85,D,LOC,higher,locations,Landstede MBO,Marsweg 3.0 ,8013PD,ZWOLLE,Overijssel,2024-08-01,,True,A,8013pd,LOC,D,Active
05EA17,D,LOC,higher,locations,Locatie Maasbracht,Havenstraat 12.0 ,6051CR,MAASBRACHT,Limburg,2024-08-01,,True,A,6051cr,LOC,D,Active
25LJ14,D,LOC,higher,locations,Brainport Human Campus,Vlamovenweg 2.0 ,5708JV,HELMOND,Noord-Brabant,2024-08-01,,True,A,5708jv,LOC,D,Active
25PT14,D,LOC,higher,locations,Talland College,Cypressehout 97.0 ,1507EK,ZAANDAM,Noord-Holland,2024-08-01,,True,A,1507ek,LOC,D,Active
25PT15,D,LOC,higher,locations,Talland College,Nijverheidstraat 2.0 ,1135GE,EDAM,Noord-Holland,2024-08-01,,True,A,1135ge,LOC,D,Active
25PT16,D,LOC,higher,locations,Talland College,Jufferstraat 3.0 ,1508GE,ZAANDAM,Noord-Holland,2024-08-01,,True,A,1508ge,LOC,D,Active
25PT17,D,LOC,higher,locations,Talland College,Wezelstraat 7.0 b,1541LZ,KOOG AAN DE ZAAN,Noord-Holland,2024-08-01,,True,A,1541lz,LOC,D,Active
25PT18,D,LOC,higher,locations,Talland College,Stationsplein 129.0 ,1703WE,HEERHUGOWAARD,Noord-Holland,2024-08-01,,True,A,1703we,LOC,D,Active
25PT19,D,LOC,higher,locations,Talland College,W.M. Dudokweg 66.0 ,1703DC,HEERHUGOWAARD,Noord-Holland,2024-08-01,,True,A,1703dc,LOC,D,Active
25PT20,D,LOC,higher,locations,Talland College,Drechterwaard 10.0 ,1824EX,ALKMAAR,Noord-Holland,2024-08-01,,True,A,1824ex,LOC,D,Active
25PT21,D,LOC,higher,locations,Talland College,Koelmalaan 350.0 ,1812PS,ALKMAAR,Noord-Holland,2024-08-01,,True,A,1812ps,LOC,D,Active
25PT22,D,LOC,higher,locations,Talland College,Jonkerplantsoen 2.0 C,1508EE,ZAANDAM,Noord-Holland,2024-08-01,,True,A,1508ee,LOC,D,Active
25PW48,D,LOC,higher,locations,Stg. Regionaal Opleid. Centrum Drenthe,Huizingsbrinkweg 9.0 ,7812BK,EMMEN,Drenthe,2024-08-01,,True,H,7812bk,LOC,D,Active
25PW49,D,LOC,higher,locations,Drenthe College Terra,Hereweg 99.0 ,9721AA,GRONINGEN,Groningen,2024-08-01,,True,A,9721aa,LOC,D,Active
