NR_ADMINISTRATIE,CODE_FUNCTIE,CODE_SOORT,education_sector,institution_type,NAAM_VOLLEDIG,full_address,POSTCODE_VEST,NAAM_PLAATS_VEST,PROVINCIE_VEST,DT_IN_BEDRIJF,DT_UIT_BEDRIJF,is_active,CODE_STAND_RECORD,postcode_cleaned,location_type,function_type,temporal_status
32CY,U,VOS,secondary,main,Al Amana,Noordse Parklaan 4.0 ,3513GV,UTRECHT,Utrecht,2024-08-01,,True,A,3513gv,VOS,U,Active
32DA,U,VOS,secondary,main,Het Martin Buber,Marktstraat 6.0 ,6461CX,KERKRADE,Limburg,2024-08-01,,True,A,6461cx,VOS,U,Active
32DC,U,VOS,secondary,main,"Aida College voor rmavo, havo en vwo",Veluweplein 1.0 ,2571GA,'S-GRAVENHAGE,Zuid-Holland,2024-08-01,,True,H,2571ga,VOS,U,Active
32DE,U,VOS,secondary,main,"Avicenna College Den Haag voor mavo, havo en vwo",Zuidlarenstraat 6.0 ,2545VX,'S-GRAVENHAGE,Zuid-Holland,2024-08-01,,True,A,2545vx,VOS,U,Active
32DR,U,VOS,secondary,main,Focus College Amersfoort,Softwareweg 7.0 ,3821BN,AMERSFOORT,Utrecht,2024-08-01,,True,A,3821bn,VOS,U,Active
32DZ,U,VOS,secondary,main,WOW VO voor havo en vwo,Duivenpad 7.0 ,3055VE,ROTTERDAM,Zuid-Holland,2024-08-01,,True,A,3055ve,VOS,U,Active
32EA,U,VOS,secondary,main,Montessori College Maastricht voor Atheneum en Gymnasium,Wilhelminasingel 80.0 ,6221BL,MAASTRICHT,Limburg,2024-08-01,,True,A,6221bl,VOS,U,Active
32ER,U,PROS,secondary,specialized,Landstede PRO,Blaloweg 1.0 ,8041AH,ZWOLLE,Overijssel,2024-06-01,2024-08-01,False,A,8041ah,PROS,U,Historical
32DL,U,VOS,secondary,main,VO de Smaragd,Groeneweg 9.0 ,3059LC,ROTTERDAM,Zuid-Holland,2023-09-01,,True,A,3059lc,VOS,U,Active
32DM,U,VOS,secondary,main,Libertà College,Aardrijk 47.0 ,4824BS,BREDA,Noord-Brabant,2023-09-01,,True,H,4824bs,VOS,U,Active
32DM,U,VOS,secondary,main,Libertà College,Parklaan 2.0 ,4873ER,ETTEN-LEUR,Noord-Brabant,2023-09-01,,True,A,4873er,VOS,U,Active
32DT,U,VOS,secondary,main,Voorhof,Guido Gezellelaan 86.0 ,2624LA,DELFT,Zuid-Holland,2023-09-01,,True,A,2624la,VOS,U,Active
32EB,U,VOS,secondary,main,Avonturis Roosendaal,Lavadijk 185.0 ,4706KZ,ROOSENDAAL,Noord-Brabant,2023-09-01,,True,A,4706kz,VOS,U,Active
32EF,U,VOS,secondary,main,Wondering,Udenseweg 2.0 ,5405PA,UDEN,Noord-Brabant,2023-09-01,,True,A,5405pa,VOS,U,Active
31XT,U,VOS,secondary,main,Duinzigt Havo,Wijttenbachweg 23.0 ,2341VX,OEGSTGEEST,Zuid-Holland,2023-08-01,,True,A,2341vx,VOS,U,Active
32AJ,U,VOS,secondary,main,Stichting voor Voortgezet Vrijeschool Onderwijs Delft Mercurius,Molenstraat 22.0 ,2611KA,DELFT,Zuid-Holland,2023-08-01,,True,A,2611ka,VOS,U,Active
32BK,U,VOS,secondary,main,De Natuurschuur,Waardpolderhoofdweg 1.0 ,1766EB,WIERINGERWAARD,Noord-Holland,2023-01-01,2024-02-01,False,H,1766eb,VOS,U,Historical
32CH,U,VOS,secondary,main,Grond - school voor leven,Westerborkerstraat 16.0 ,9442PN,ELP,Drenthe,2023-01-01,,True,A,9442pn,VOS,U,Active
32BE,U,VOS,secondary,main,Polderwijs,Ring 11.0 ,8308AL,NAGELE,Flevoland,2022-11-01,,True,A,8308al,VOS,U,Active
31ZM,U,VOS,secondary,main,Labyrint,Lageweg 45.0 A,9479PA,NOORDLAREN,Groningen,2022-08-29,,True,H,9479pa,VOS,U,Active
32CX,U,VOS,secondary,main,The Fountain International Christian School,Hippolytuslaan 2.0 ,9991AK,MIDDELSTUM,Groningen,2022-08-12,,True,A,9991ak,VOS,U,Active
31TK,U,VOS,secondary,main,Graaf Engelbrecht voor havo en vwo,Ganzerik 3.0 ,4822RK,BREDA,Noord-Brabant,2022-08-01,,True,H,4822rk,VOS,U,Active
31ZG,U,VOS,secondary,main,Theodore International Startup Academy,Lorentzkade 15.0 a,2313GB,LEIDEN,Zuid-Holland,2022-08-01,,True,H,2313gb,VOS,U,Active
31ZW,U,VOS,secondary,main,Sanyu,Korte Verspronckweg 7.0 -9,2023BS,HAARLEM,Noord-Holland,2022-04-01,,True,H,2023bs,VOS,U,Active
31WT,U,VOS,secondary,main,Novi Mundi,Scherpenzeelseweg 90.0 ,3956KH,LEERSUM,Utrecht,2022-03-07,2025-01-01,False,H,3956kh,VOS,U,Historical
31XH,U,VOS,secondary,main,School de Brink,Leerlooierstraat 57.0 ,5345PK,OSS,Noord-Brabant,2022-03-07,,True,H,5345pk,VOS,U,Active
31XJ,U,VOS,secondary,main,IBBO Eldariet,Dokter van Kleefstraat 27.0 ,6217JJ,MAASTRICHT,Limburg,2022-02-07,,True,H,6217jj,VOS,U,Active
31XJ,U,VOS,secondary,main,IBBO Eldariet,Aureliushof 160.0 a,6215SW,MAASTRICHT,Limburg,2022-02-07,,True,A,6215sw,VOS,U,Active
