NR_ADMINISTRATIE,CODE_FUNCTIE,CODE_SOORT,NAAM_VOLLEDIG,full_address,POSTCODE_VEST,NAAM_PLAATS_VEST,PROVINCIE_VEST,DT_IN_BEDRIJF,DT_UIT_BEDRIJF,CODE_STAND_RECORD,IND_OPGEHEVEN,postcode_cleaned,education_sector,location_type,function_type,temporal_status
00AH,U,VOS,Opb Sgm V Ath Havo Mavo Vbo Ivbo T Stedelyk Lyc,Boddenkampsingel 80.0 ,7514AR,ENSCHEDE,Overijssel,1975-08-01,,H,N,7514ar,secondary,VOS,U,Active
00AH,U,VOS,Openbare Scholengemeenschap Het Stedelijk Lyceum Havo Mavo Vbo Lwoo,Boddenkampsingel 80.0 ,7514AR,ENSCHEDE,Overijssel,1975-08-01,,H,N,7514ar,secondary,VOS,U,Active
00AH,U,VOS,Openbare Scholengemeenschap Het Stedelijk Lyceum Havo Mavo Vbo Lwoo,Lyceumlaan 30.0 ,7522GK,ENSCHEDE,Overijssel,1975-08-01,,H,N,7522gk,secondary,VOS,U,Active
00AH,U,VOS,Openbare Scholengemeenschap Het Stedelijk Lyceum Havo Mavo Vbo Lwoo,Lyceumlaan 30.0 ,7522GK,ENSCHEDE,Overijssel,1975-08-01,,H,N,7522gk,secondary,VOS,U,Active
00AH,U,VOS,"Het Stedelijk Kottenpark praktijkonderwijs, vmbo, havo, atheneum en gymnasium",Lyceumlaan 30.0 ,7522GK,ENSCHEDE,Overijssel,1975-08-01,,A,N,7522gk,secondary,VOS,U,Active
00AQ,U,VOS,Zwin College Scholengemeenschap voor Lyceum Havo Mavo Vbo,Nieuwstraat 50.0 ,4501BE,OOSTBURG,Zeeland,1985-08-01,,H,N,4501be,secondary,VOS,U,Active
00AQ,U,VOS,Zwin College Scholengemeenschap voor Vmbo Havo Atheneum Gymnasium,Nieuwstraat 50.0 ,4501BE,OOSTBURG,Zeeland,1985-08-01,,H,N,4501be,secondary,VOS,U,Active
00AQ,U,VOS,Zwin College Scholengemeenschap voor Vmbo Havo Atheneum Gymnasium,Nieuwstraat 50.0 ,4501BE,OOSTBURG,Zeeland,1985-08-01,,H,N,4501be,secondary,VOS,U,Active
00AQ,U,VOS,Zwin College Scholengemeenschap voor Vmbo Havo Atheneum Gymnasium,Nieuwstraat 50.0 ,4501BE,OOSTBURG,Zeeland,1985-08-01,,A,N,4501be,secondary,VOS,U,Active
00BD,U,VOS,Coenecoop College voor Atheneum Havo Mavo Voorbereidend Beroeps Onderwijs,Dreef 6.0 ,2741SR,WADDINXVEEN,Zuid-Holland,1900-01-01,,H,N,2741sr,secondary,VOS,U,Active
00BD,U,VOS,Coenecoop College voor Atheneum Havo Mavo Voorbereidend Beroeps Onderwijs,Dreef 2.0 ,2741SR,WADDINXVEEN,Zuid-Holland,1900-01-01,,H,N,2741sr,secondary,VOS,U,Active
00BD,U,VOS,Coenecoop College voor Atheneum Havo Mavo Voorbereidend Beroeps Onderwijs,Dreef 2.0 -6,2741SR,WADDINXVEEN,Zuid-Holland,1900-01-01,,H,N,2741sr,secondary,VOS,U,Active
00BD,U,VOS,Coenecoop College voor Atheneum Havo Mavo Voorbereidend Beroeps Onderwijs,Oude Dreef 6.0 ,2741ST,WADDINXVEEN,Zuid-Holland,1900-01-01,,H,N,2741st,secondary,VOS,U,Active
