NR_ADMINISTRATIE,CODE_FUNCTIE,CODE_SOORT,NAAM_VOLLEDIG,full_address,POSTCODE_VEST,NAAM_PLAATS_VEST,PROVINCIE_VEST,DT_IN_BEDRIJF,DT_UIT_BEDRIJF,CODE_STAND_RECORD,IND_OPGEHEVEN,postcode_cleaned,education_sector,location_type,function_type,temporal_status
00AH14,D,ILOC,Het Stedelijk Lyceum (Centrale Directie),Buurserstraat 250.0 ,7544RG,ENSCHEDE,Overijssel,1975-08-01,2013-08-01,H,J,7544rg,vocational,ILOC,D,Historical
00AH15,D,ILOC,Stedelijk Lyceum ´Het Zwering´,Jan Vermeerstraat 49.0 ,7545BN,ENSCHEDE,Overijssel,1975-08-01,2008-08-01,H,J,7545bn,vocational,ILOC,D,Historical
00AH16,D,ILOC,Stedelijk Lyceum ´De Wissel´,Wethouder Nijhuisstraat 70.0 ,7545NK,ENSCHEDE,Overijssel,1975-08-01,2008-01-29,H,J,7545nk,vocational,ILOC,D,Historical
00AO03,D,ILOC,De Bolster,Loolaan 69.0 ,7314AH,APELDOORN,Gelderland,1984-08-01,2009-08-01,H,N,7314ah,vocational,ILOC,D,Historical
00AO03,D,ILOC,De Bolster,Loolaan 69.0 ,7314AH,APELDOORN,Gelderland,1984-08-01,2009-08-01,H,J,7314ah,vocational,ILOC,D,Historical
00AR01,D,ILOC,BS De Maasparel (locatie Ohe en Laak),Kerkstraat 5.0 ,6109AM,OHE EN LAAK,Limburg,2009-08-01,2015-01-01,H,N,6109am,vocational,ILOC,D,Historical
00AR01,D,ILOC,"Basisschool De Maasparel, locatie Ohe en Laak",Kerkstraat 5.0 ,6109AM,OHE EN LAAK,Limburg,2009-08-01,2015-01-01,H,J,6109am,vocational,ILOC,D,Historical
00AZ01,D,ILOC,Openbare Basisschool De Overstap,Kerkweg 10.0 ,2974LH,BRANDWIJK,Zuid-Holland,2014-08-01,2016-08-01,H,J,2974lh,vocational,ILOC,D,Historical
00CB03,D,ILOC,Tobiasstroom,Prof. Lorentzlaan 16.0 ,3701CC,ZEIST,Utrecht,1986-08-01,2013-08-01,H,N,3701cc,vocational,ILOC,D,Historical
00CB03,D,ILOC,SVS-Tobiasstroom,Prof. Lorentzlaan 16.0 ,3701CC,ZEIST,Utrecht,1986-08-01,2013-08-01,H,J,3701cc,vocational,ILOC,D,Historical
00DI05,D,ILOC,rsg De Borgen locactie Interborg (ISK),De Schelp 33.0 ,9351NV,LEEK,Groningen,1966-08-01,2005-08-01,H,J,9351nv,vocational,ILOC,D,Historical
00JG01,D,ILOC,De Burcht (00UY),Hoefslag 6.0 ,4205NK,GORINCHEM,Zuid-Holland,1938-12-15,1998-08-01,H,J,4205nk,vocational,ILOC,D,Historical
00JT04,D,ILOC,"Guido de Brès, locatie Onderbouw",Paladijnenweg 253.0 ,3813HX,AMERSFOORT,Utrecht,1900-01-01,2015-03-01,H,J,3813hx,vocational,ILOC,D,Historical
00JT05,D,ILOC,"Guido de Brès, locatie Amsterdam",Contactweg 150.0 ,1014BW,AMSTERDAM,Noord-Holland,1900-01-01,2007-08-01,H,J,1014bw,vocational,ILOC,D,Historical
00KM02,D,ILOC,De Zevensprong SO(iobk),Coornhertstraat 3.0 ,7552MT,HENGELO OV,Overijssel,1967-05-01,2013-08-01,H,N,7552mt,vocational,ILOC,D,Historical
00KM02,D,ILOC,Het Mozaïek VSO,Coornhertstraat 3.0 ,7552MT,HENGELO OV,Overijssel,1967-05-01,2013-08-01,H,N,7552mt,vocational,ILOC,D,Historical
00KM02,D,ILOC,"De Zevensprong, sector Het Jonge Kind",Coornhertstraat 3.0 ,7552MT,HENGELO OV,Overijssel,1967-05-01,2013-08-01,H,J,7552mt,vocational,ILOC,D,Historical
00KM03,D,ILOC,"de Passage, school voor VSO zmok en opvang",Cesar Franckstraat 1.0 B,7604JE,ALMELO,Overijssel,1967-05-01,2009-08-01,H,J,7604je,vocational,ILOC,D,Historical
00KM04,D,ILOC,Het Mozaiek(VSO),Beverdamlaan 11.0 ,7602XR,ALMELO,Overijssel,1967-05-01,2009-08-01,H,N,7602xr,vocational,ILOC,D,Historical
