NR_ADMINISTRATIE,CODE_FUNCTIE,CODE_SOORT,education_sector,institution_type,NAAM_VOLLEDIG,full_address,POSTCODE_VEST,NAAM_PLAATS_VEST,PROVINCIE_VEST,DT_IN_BEDRIJF,DT_UIT_BEDRIJF,is_active,CODE_STAND_RECORD,location_type,function_type,education_type,temporal_status,years_of_operation
00AH14,D,ILOC,vocational,international,Het Stedelijk Lyceum (Centrale Directie),Buurserstraat 250.0 ,7544RG,ENSCHEDE,Overijssel,1975-08-01,2013-08-01,False,H,ILOC,D,International Location,Historical,38.0
00AH15,D,ILOC,vocational,international,Stedelijk Lyceum ´Het Zwering´,Jan Vermeerstraat 49.0 ,7545BN,ENSCHEDE,Overijssel,1975-08-01,2008-08-01,False,H,ILOC,D,International Location,Historical,33.0
00AH16,D,ILOC,vocational,international,Stedelijk Lyceum ´De Wissel´,Wethouder Nijhuisstraat 70.0 ,7545NK,ENSCHEDE,Overijssel,1975-08-01,2008-01-29,False,H,ILOC,D,International Location,Historical,32.5
00AO03,D,ILOC,vocational,international,De Bolster,Loolaan 69.0 ,7314AH,APELDOORN,Gelderland,1984-08-01,2009-08-01,False,H,ILOC,D,International Location,Historical,25.0
00AR01,D,ILOC,vocational,international,BS De Maasparel (locatie Ohe en Laak),Kerkstraat 5.0 ,6109AM,OHE EN LAAK,Limburg,2009-08-01,2015-01-01,False,H,ILOC,D,International Location,Historical,5.4
00AR01,D,ILOC,vocational,international,"Basisschool De Maasparel, locatie Ohe en Laak",Kerkstraat 5.0 ,6109AM,OHE EN LAAK,Limburg,2009-08-01,2015-01-01,False,H,ILOC,D,International Location,Historical,5.4
00AZ01,D,ILOC,vocational,international,Openbare Basisschool De Overstap,Kerkweg 10.0 ,2974LH,BRANDWIJK,Zuid-Holland,2014-08-01,2016-08-01,False,H,ILOC,D,International Location,Historical,2.0
00CB03,D,ILOC,vocational,international,Tobiasstroom,Prof. Lorentzlaan 16.0 ,3701CC,ZEIST,Utrecht,1986-08-01,2013-08-01,False,H,ILOC,D,International Location,Historical,27.0
00CB03,D,ILOC,vocational,international,SVS-Tobiasstroom,Prof. Lorentzlaan 16.0 ,3701CC,ZEIST,Utrecht,1986-08-01,2013-08-01,False,H,ILOC,D,International Location,Historical,27.0
00DI05,D,ILOC,vocational,international,rsg De Borgen locactie Interborg (ISK),De Schelp 33.0 ,9351NV,LEEK,Groningen,1966-08-01,2005-08-01,False,H,ILOC,D,International Location,Historical,39.0
00GT,U,ROC,vocational,main,Roc Albeda College,Heindijk 16.0 ,3079PM,ROTTERDAM,Zuid-Holland,1985-08-01,,True,H,ROC,U,Regional Education Center,Active,39.5
00GT,U,ROC,vocational,main,Regionaal Opleidingen Centrum Albeda College,Heindijk 16.0 ,3079PM,ROTTERDAM,Zuid-Holland,1985-08-01,,True,H,ROC,U,Regional Education Center,Active,39.5
