Onderwijssector,Naam onderwijssector,Onderwijstype,Soort opleiding,Opleidingscode,Naam,Omschrijving,Code wet,Begindatum,Einddatum,Codering,Indicatie diploma,Indicatie startkwalificatie,Leerweg,Indicatie LWOO,Toegestane leerjaren,Niveau,Naam niveau,Soort opleiding MBO,Naam soort opleiding MBO,Cluster SO,Datum laatste wijziging,education_sector
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0001,Timmerkracht,Timmerkracht,WEB-BBO,1984-08-01,2000-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0002,Betonmodelmaker,Betonmodelmaker,WEB-BBO,1982-08-01,2000-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0003,Betontimmerkracht,Betontimmerkracht,WEB-BBO,1983-08-01,2000-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0004,Betonstaalvlechter,Betonstaalvlechter,WEB-BBO,1982-08-01,2000-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0005,Natuursteenbewerker,Natuursteenbewerker,WEB-BBO,1982-08-01,2000-08-01,,J,J,,,,B,primaire opleiding,,,,1999-08-04,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0006,Ovenbouwmetselaar,Ovenbouwmetselaar,WEB-BBO,1982-08-01,2000-08-01,,J,J,,,,B,primaire opleiding,,,,1999-08-04,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0007,Metselaar,Metselaar,WEB-BBO,1982-08-01,2000-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0008,Tegelzetter,Tegelzetter,WEB-BBO,1982-08-01,1994-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0009,Voeger,Voeger,WEB-BBO,1984-08-01,1998-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0012,Naaister i/d tricotindus,Naaister in de tricotindustrie,WEB-BBO,1957-08-01,1994-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0022,Maatkleding (kleinwerk),Maatkleding (kleinwerk),WEB-BBO,1957-08-01,1999-08-01,,J,J,,,,Z,secundaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0027,Ber v banketprod i/e fabr,Bereiden van banketproducten in een fabriek,WEB-BBO,1965-08-01,1994-08-01,,J,J,,,,B,primaire opleiding,,,,2000-01-28,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0028,Ber v brood i/e fabriek,Bereiden van brood in een fabriek,WEB-BBO,1965-08-01,1994-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0029,2e banketbakkersbediende,Tweede banketbakkersbediende,WEB-BBO,1973-08-01,2000-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0030,Chocoladebereider &-verw,Chocoladebereider en-verwerker,WEB-BBO,1978-08-01,2000-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0031,Suikerwerkbereider,Suikerwerkbereider,WEB-BBO,1978-08-01,2000-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0039,Luxe brood/banketbakker,Luxe brood/banketbakker,WEB-BBO,1978-08-01,1994-08-01,,J,J,,,,Z,secundaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0040,1e banketbakkersbediende,Eerste banketbakkersbediende,WEB-BBO,1973-08-01,1996-08-01,,J,J,,,,Z,secundaire opleiding,,,,2008-10-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0041,Spec i/h banketbakkersbed,Specialist in het banketbakkersbedrijf,WEB-BBO,1976-08-01,1998-08-01,,J,J,,,,Z,secundaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0058,Mont elek vliegtuiginstal,Monteur elektrische vliegtuiginstallaties,WEB-BBO,1976-08-01,1996-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0060,Monteur telecommunicaties,Monteur telecommunicaties,WEB-BBO,1983-08-01,1995-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0062,Monteur elek railvoert,Monteur elektrische railvoertuigen,WEB-BBO,1983-08-01,1996-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0071,Ass mont elektron montage,Assistent monteur elektronische montage,WEB-BBO,1984-08-01,1995-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0072,1e mont laagspanningsnet,Eerste monteur laagspanningsnetten,WEB-BBO,1979-08-01,1998-08-01,,J,J,,,,Z,secundaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0073,1e mont elek best install,Eerste monteur elektrische besturingsinstallaties,WEB-BBO,1980-01-01,1998-08-01,,J,J,,,,Z,secundaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0074,1e mont elektro best inst,Eerste monteur elektronische besturingsinstallaties,WEB-BBO,1983-08-01,1998-08-01,,J,J,,,,Z,secundaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0075,1e mont hoogspanninsinst,Eerste monteur hoogspanningsinstallaties,WEB-BBO,1983-08-01,1998-08-01,,J,J,,,,Z,secundaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0078,Dameskapper/dameskapster,Dameskapper/dameskapster,WEB-BBO,1978-08-01,1997-08-01,,J,J,,,,Z,secundaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0079,Herenkapper,Herenkapper,WEB-BBO,1983-08-01,1996-08-01,,J,J,,,,Z,secundaire opleiding,,,,1999-11-19,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0080,Kapster/beautynette,Kapster/beautynette,WEB-BBO,1980-08-01,1998-08-01,,J,J,,,,Z,secundaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0081,Gereedsch sl i/d hout- en,Gereedschapsslijper in de hout- en kunststofbewerking,WEB-BBO,1984-08-01,2000-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0082,Machinaal houtbewerker,Machinaal houtbewerker,WEB-BBO,1979-08-01,2000-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0087,Houten jacht-en botenbouw,Houten jacht- en botenbouwer,WEB-BBO,1986-08-01,2000-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0088,Meubelmkr i/d scheepsbeti,Meubelmaker in de scheepsbetimmeringen,WEB-BBO,1981-08-01,1998-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0093,Rietmeubelmaken,Rietmeubelmaken,WEB-BBO,1961-08-01,2000-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0094,Mach bed houtind (versp),Machinebediende houtindustrie (verspanende machines),WEB-BBO,1979-08-01,2000-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0095,Mach bed houtind (n-vers),Machinebediende houtindustrie (niet-verspanende machines),WEB-BBO,1979-08-01,2000-08-01,,J,J,,,,B,primaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0097,Gereedsch sl i/d hout- en,Gereedschapslijper in de hout- en kunststofbewerking,WEB-BBO,1984-08-01,1999-08-01,,J,J,,,,Z,secundaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0098,Machinaal houtbewerker,Machinaal houtbewerker,WEB-BBO,1979-08-01,1999-08-01,,J,J,,,,Z,secundaire opleiding,,,,1999-03-23,vocational
MBO,middelbaar beroepsonderwijs,BBO (pre-CREBO),Opleiding,0103,Kaderfunct houtindustrie,Kaderfunctionaris houtindustrie,WEB-BBO,1982-08-01,1997-08-01,,J,J,,,,Z,secundaire opleiding,,,,1999-03-23,vocational
